,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
1081,1996,7.0,10,7.0,20.0,30.0,-15.61,-51.99,0.0,50,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1082,1996,7.0,18,8.0,9.0,11.0,-13.82,-48.31,0.0,40,2.3,1,I,-,,MR,2.985,1.8,0.3,GO,Campinacu,(UnB),Mw(mb)
1083,1996,7.0,27,23.0,34.0,57.0,-23.88,-57.02,0.0,50,3.0,1,I,-,,MR,3.58,2.6,0.3,PY,Paraguai,(IPT;COPEL),Mw(mb)
1084,1996,8.0,2,8.0,34.0,29.0,-13.98,-48.53,0.0,70,2.2,1,I,-,,MR,2.9,1.7,0.3,GO,Campinacu,(UnB),Mw(mb)
1085,1996,8.0,3,15.0,14.0,11.0,-19.31,-47.88,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1086,1996,8.0,10,1.0,47.0,13.0,-16.73,-51.79,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1087,1996,8.0,15,9.0,24.0,36.0,-15.61,-51.87,0.0,4,3.4,1,I,-,,MR,3.92,3.1,0.3,MT,Araguaiana,(UnB),Mw(mb)
1088,1996,8.0,21,20.0,30.0,40.0,-15.61,-51.87,0.0,4,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1089,1996,8.0,22,5.0,37.0,30.0,-15.67,-51.89,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1090,1996,8.0,24,17.0,45.0,34.0,-15.73,-51.74,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1091,1996,8.0,28,13.0,14.0,4.0,-15.79,-51.95,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,MT,Araguaiana,(UnB),Mw(mb)
1092,1996,8.0,29,15.0,8.0,36.0,-15.61,-51.87,0.0,4,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1093,1996,9.0,1,4.0,12.0,47.0,-15.81,-42.23,0.0,30,2.8,1,I,4-5,,MR,3.41,2.4,0.3,MG,Taiobeiras,(UnB),Mw(mb)
1094,1996,9.0,1,17.0,26.0,59.0,-15.83,-51.93,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,MT,Araguaiana,(UnB),Mw(mb)
1095,1996,9.0,1,17.0,37.0,25.0,-15.57,-52.02,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1096,1996,9.0,1,17.0,41.0,7.0,-15.61,-52.04,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1097,1996,9.0,3,4.0,55.0,30.0,-10.63,-37.77,0.0,60,2.1,1,I,-,,MR,2.815,1.6,0.3,BA,Fatima,(IAG),Mw(mb)
1098,1996,9.0,10,2.0,55.0,0.0,-8.28,-35.98,0.0,20,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,PE,Caruaru,(UnB; TV Globo),Mw(mb(I0))
1099,1996,9.0,12,7.0,1.0,40.0,-15.57,-51.93,0.0,20,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1100,1996,9.0,20,21.0,8.0,16.0,-5.52,-35.73,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1101,1996,9.0,21,4.0,26.0,57.0,-15.74,-51.84,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,MT,Araguaiana,(UnB),Mw(mb)
1102,1996,9.0,26,21.0,23.0,20.0,-5.52,-35.73,0.0,10,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1103,1996,10.0,14,2.0,48.0,45.0,-15.78,-51.82,0.0,50,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1104,1996,10.0,18,16.0,42.0,17.0,-16.52,-52.32,0.0,60,2.3,1,I,-,,MR,2.985,1.8,0.3,GO,Piranhas,(UnB),Mw(mb)
1105,1996,10.0,18,21.0,44.0,1.0,-21.04,-46.74,0.0,5,4.0,1,I,5,11.0,MR,4.43,3.7,0.33,MG,Jacui-Guaxupeh,(UnB;IAG;IPT),0.7Mw(mb)+0.3Mw(Af)
1106,1996,10.0,19,4.0,19.0,2.0,-15.74,-51.69,0.0,50,2.6,1,I,-,,MR,3.24,2.2,0.3,MT,Araguaiana,(UnB),Mw(mb)
1107,1996,10.0,19,10.0,56.0,9.0,-12.36,-49.31,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,TO,Alvorada,(UnB),Mw(mb)
1108,1996,10.0,26,20.0,30.0,17.0,-22.71,-40.5,0.0,30,4.0,1,I,-,,MR,4.43,3.7,0.3,RJ,Margem Cont.,(IAG;UnB;IPT),Mw(mb)
1109,1996,10.0,28,22.0,2.0,48.0,-21.29,-47.32,0.0,5,2.6,1,I,4,,MR,3.24,2.2,0.3,SP,Cajuru,(IAG;IPT),Mw(mb)
1110,1996,11.0,9,15.0,38.0,1.0,-24.41,-47.84,0.0,20,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,Registro,(IAG;IPT),Mw(mb)
1111,1996,11.0,13,23.0,39.0,8.0,-12.26,-50.11,0.0,60,3.4,1,I,-,,MR,3.92,3.1,0.3,TO,Gurupi,(UnB;IAG),Mw(mb)
1112,1996,11.0,14,4.0,30.0,0.0,-8.28,-35.98,0.0,20,2.3,4,C,2-3,,M(Io),2.985,1.9,0.6,PE,Caruaru,(UnB),Mw(mb(I0))
1113,1996,11.0,15,8.0,10.0,46.0,-10.96,-38.37,0.0,10,2.6,1,I,3,,MR,3.24,2.2,0.3,SE,Capela,(IAG),Mw(mb)
1114,1996,11.0,25,1.0,24.0,42.0,-13.36,-49.19,0.0,80,2.1,1,I,-,,MR,2.815,1.6,0.3,GO,Porangatu,(UnB),Mw(mb)
1115,1996,11.0,25,15.0,52.0,40.0,-13.23,-49.25,0.0,80,2.4,1,I,-,,MR,3.07,1.9,0.3,GO,Porangatu,(UnB),Mw(mb)
1116,1996,11.0,26,4.0,14.0,24.0,-11.39,-56.8,0.0,30,4.2,2,I,3-4,,M(bR),4.6,3.9,0.3,MT,Tabapora,(UnB;IAG;IPT;IDC: mb=4.0),Mw(mb)
1117,1996,12.0,10,17.0,44.0,18.0,-15.61,-51.87,0.0,4,3.5,1,I,-,,MR,4.005,3.2,0.3,MT,Araguaiana,(UnB;IAG),Mw(mb)
1118,1996,12.0,17,16.0,57.0,41.0,-16.74,-43.86,0.0,20,2.3,1,I,2,,MR,2.985,1.8,0.3,MG,Montes Claros,(UnB),Mw(mb)
1119,1996,12.0,20,3.0,20.0,2.0,-21.03,-44.76,0.0,20,2.0,5,I,3,,Ind,2.73,1.8,0.3,MG,Bom Sucesso,(UnB; IAG),Mw(mb)
1120,1997,1.0,3,3.0,23.0,22.0,-15.61,-51.87,0.0,3,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1121,1997,1.0,12,5.0,32.0,37.0,-21.29,-47.32,0.0,5,2.3,1,I,4-5,,MR,2.985,1.8,0.3,SP,Cajuru,(IAG),Mw(mb)
1122,1997,1.0,13,3.0,42.0,27.0,-20.28,-44.33,0.0,20,2.7,1,I,-,,MR,3.325,2.3,0.3,MG,Rio Manso,(IAG;UnB;IPT),Mw(mb)
1123,1997,1.0,15,9.0,32.0,27.0,-5.46,-35.69,0.0,5,2.3,5,I,-,,Ind,2.985,2.3,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1124,1997,1.0,19,15.0,23.0,17.0,-15.61,-51.87,0.0,3,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1125,1997,2.0,3,4.0,15.0,31.0,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.8,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1126,1997,2.0,3,4.0,16.0,6.0,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.8,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1127,1997,2.0,7,18.0,26.0,9.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.8,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1128,1997,2.0,10,4.0,13.0,39.0,-19.82,-47.25,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Araxa,(UnB),Mw(mb)
1129,1997,2.0,11,8.0,55.0,44.0,-15.61,-51.87,0.0,3,2.1,1,I,-,,MR,2.815,1.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1130,1997,2.0,16,6.0,58.0,31.0,-4.3,-39.47,0.0,30,2.3,5,I,-,,Ind,2.985,1.6,0.3,CE,Paramoti,(UFRN),Mw(mb)
1131,1997,2.0,16,9.0,45.0,29.0,-4.3,-39.47,0.0,30,2.0,5,I,-,,Ind,2.73,1.6,0.3,CE,Paramoti,(UFRN),Mw(mb)
1132,1997,2.0,19,9.0,28.0,18.0,-19.5,-45.83,0.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Dores Indaia,(UnB),Mw(mb)
1133,1997,2.0,25,22.0,14.0,17.0,-15.61,-51.87,0.0,3,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1134,1997,2.0,25,23.0,25.0,20.0,-15.61,-51.87,0.0,3,2.2,5,I,-,,Ind,2.9,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1135,1997,2.0,26,21.0,7.0,41.0,-15.61,-51.87,0.0,3,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Araguaiana,(UnB),Mw(mb)
1136,1997,3.0,2,12.0,43.0,23.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1137,1997,3.0,3,5.0,48.0,43.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1138,1997,3.0,4,16.0,30.0,8.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1139,1997,3.0,12,22.0,56.0,47.0,-22.2,-40.55,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,RJ,Margem Cont.,(IAG),Mw(mb)
1140,1997,3.0,17,1.0,27.0,25.0,-24.1,-44.71,0.0,30,2.7,5,I,-,,Ind,3.325,1.7,0.3,SP,Margem Cont.,(IAG;IPT),Mw(mb)
1141,1997,3.0,18,1.0,31.0,0.0,-5.46,-35.69,0.0,5,2.0,5,I,-,,Ind,2.73,1.7,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1142,1997,3.0,20,19.0,12.0,25.0,-5.54,-35.75,0.0,5,2.1,5,I,-,,Ind,2.815,1.7,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1143,1997,3.0,21,4.0,53.0,55.0,-15.61,-51.87,0.0,3,2.1,5,I,-,,Ind,2.815,1.7,0.3,MT,Araguaiana,(UnB),Mw(mb)
1144,1997,3.0,21,7.0,36.0,15.0,-26.03,-46.22,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,PR,Marg.Cont.,(IAG;IPT),Mw(mb)
1145,1997,3.0,31,19.0,38.0,47.0,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.5,0.3,CE,Cascavel,(UFRN),Mw(mb)
1146,1997,4.0,5,11.0,49.0,58.0,-5.52,-35.74,0.0,5,2.4,1,I,-,,MR,3.07,1.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1147,1997,4.0,5,13.0,4.0,29.0,-5.52,-35.74,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1148,1997,4.0,5,13.0,21.0,27.0,-5.52,-35.74,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1149,1997,4.0,22,14.0,29.0,39.0,-3.76,-40.79,0.0,10,3.2,1,I,4-5,,MR,3.75,2.8,0.3,CE,Frecheirinha,(UFRN;IAG),Mw(mb)
1150,1997,4.0,22,18.0,52.0,26.0,-4.41,-38.29,0.0,2,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1151,1997,4.0,23,3.0,55.0,25.0,-4.41,-38.29,0.0,2,2.7,1,I,4,,MR,3.325,2.3,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1152,1997,4.0,27,4.0,18.0,29.0,-15.61,-51.87,0.0,3,2.0,1,I,-,,MR,2.73,1.5,0.3,MT,Araguaiana,(UnB;IPT),Mw(mb)
1153,1997,4.0,27,5.0,28.0,28.0,-15.61,-51.87,0.0,3,2.5,5,I,-,,Ind,3.155,1.5,0.3,MT,Araguaiana,(UnB),Mw(mb)
1154,1997,4.0,27,14.0,40.0,37.0,-15.61,-51.87,0.0,3,2.3,1,I,-,,MR,2.985,1.8,0.3,MT,Araguaiana,(UnB),Mw(mb)
1155,1997,4.0,27,14.0,51.0,51.0,-15.61,-51.87,0.0,3,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1156,1997,5.0,17,23.0,28.0,1.0,-7.14,-51.25,0.0,10,3.2,1,I,-,,MR,3.75,2.8,0.3,PA,Sao Felix do Xingu,(UnB),Mw(mb)
1157,1997,5.0,27,20.0,7.0,34.0,-13.52,-49.5,0.0,10,3.5,1,I,-,,MR,4.005,3.2,0.3,GO,Porangatu,(UnB),Mw(mb)
1158,1997,6.0,4,6.0,7.0,23.0,-3.76,-40.79,0.0,10,2.4,5,I,2-3,,Ind,3.07,3.2,0.3,CE,Frecheirinha,(UFRN),Mw(mb)
1159,1997,6.0,9,12.0,2.0,16.0,-3.19,-40.43,0.0,2,3.2,5,I,5,,Ind,3.75,3.2,0.3,CE,Senador Sa,(UFRN;IAG),Mw(mb)
1160,1997,6.0,15,4.0,17.0,14.0,-15.61,-51.87,0.0,3,2.4,1,I,-,,MR,3.07,1.9,0.3,MT,Araguaiana,(UnB),Mw(mb)
1161,1997,6.0,23,7.0,21.0,31.0,-5.52,-35.74,0.0,5,2.5,5,I,-,,Ind,3.155,1.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1162,1997,7.0,7,17.0,20.0,17.0,-3.19,-40.43,0.0,2,2.4,5,I,-,,Ind,3.07,1.9,0.3,CE,Senador Sa,(UFRN;IAG),Mw(mb)
1163,1997,7.0,8,19.0,31.0,43.0,-22.81,-40.78,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,RJ,Margem Cont.,(IAG;UnB),Mw(mb)
1164,1997,7.0,9,18.0,4.0,27.0,-19.34,-47.79,0.0,2,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1165,1997,7.0,11,0.0,36.0,45.0,-19.18,-47.7,0.0,2,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1166,1997,7.0,11,19.0,16.0,56.0,-17.98,-51.91,0.0,10,2.8,1,I,-,,MR,3.41,2.4,0.3,GO,Jatai,(UnB),Mw(mb)
1167,1997,7.0,13,4.0,32.0,28.0,-22.75,-40.66,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,RJ,Margem Cont.,(IAG;UnB),Mw(mb)
1168,1997,7.0,17,16.0,45.0,45.0,-20.82,-47.17,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,SP,Antas,(UnB),Mw(mb)
1169,1997,7.0,18,7.0,16.0,10.0,-5.52,-35.74,0.0,5,2.7,5,I,-,,Ind,3.325,2.5,0.3,RN,Joao Camara,(UFRN;IAG;UnB),Mw(mb)
1170,1997,8.0,2,7.0,41.0,23.0,-3.19,-40.43,0.0,2,2.0,5,I,-,,Ind,2.73,2.5,0.3,CE,Senador Sa,(UFRN;UnB),Mw(mb)
1171,1997,8.0,6,1.0,34.0,15.0,-13.08,-49.16,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,GO,Estrela do Norte,(UnB),Mw(mb)
1172,1997,8.0,16,16.0,11.0,6.0,-14.97,-50.58,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,GO,Mozarlandia,(UnB),Mw(mb)
1173,1997,8.0,17,23.0,12.0,21.0,-18.88,-47.9,0.0,10,2.2,5,I,-,,Ind,2.9,2.6,0.3,MG,Indianopolis,(UnB),Mw(mb)
1174,1997,8.0,22,1.0,28.0,35.0,-22.87,-45.96,0.0,10,2.8,1,I,3,,MR,3.41,2.4,0.3,SP,S.Francisco Xavier,(UnB;IAG;IPT),Mw(mb)
1175,1997,8.0,23,14.0,29.0,6.0,-22.86,-45.96,0.0,10,2.6,1,I,2,,MR,3.24,2.2,0.3,SP,S.F. Xavier,(IAG;UnB;IPT),Mw(mb)
1176,1997,8.0,24,5.0,59.0,4.0,-11.1,-50.61,0.0,10,3.1,1,I,-,,MR,3.665,2.7,0.3,TO,S.F.Araguaia,(UnB),Mw(mb)
1177,1997,9.0,6,18.0,8.0,20.0,-19.0,-47.95,0.0,10,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Indianopolis,(UnB),Mw(mb)
1178,1997,9.0,7,6.0,8.0,54.0,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1179,1997,9.0,7,9.0,34.0,55.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1180,1997,9.0,8,10.0,58.0,33.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1181,1997,9.0,10,13.0,55.0,56.0,-5.5,-35.73,0.0,5,2.0,5,I,-,,Ind,2.73,1.7,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1182,1997,9.0,12,5.0,34.0,33.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,1.7,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1183,1997,9.0,14,11.0,23.0,9.0,-4.41,-38.29,0.0,2,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,Cascavel,(UFRN;IAG;UnB),Mw(mb)
1184,1997,9.0,17,9.0,18.0,36.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,1.6,0.3,CE,Cascavel,(UFRN),Mw(mb)
1185,1997,9.0,18,11.0,26.0,42.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1186,1997,9.0,19,2.0,26.0,36.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1187,1997,9.0,19,7.0,37.0,24.0,-19.24,-47.53,0.0,2,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1188,1997,9.0,19,19.0,34.0,31.0,-4.41,-38.29,0.0,2,2.5,5,I,-,,Ind,3.155,1.6,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1189,1997,9.0,19,22.0,3.0,22.0,-4.41,-38.29,0.0,2,3.6,1,I,-,,MR,4.09,3.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1190,1997,9.0,19,22.0,41.0,27.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,3.3,0.3,CE,Cascavel,(UFRN),Mw(mb)
1191,1997,9.0,21,4.0,14.0,55.0,-4.41,-38.29,0.0,2,3.3,1,I,-,,MR,3.835,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1192,1997,9.0,22,14.0,51.0,28.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1193,1997,9.0,22,16.0,5.0,47.0,-4.41,-38.29,0.0,2,2.8,5,I,-,,Ind,3.41,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1194,1997,9.0,22,21.0,48.0,38.0,-4.41,-38.29,0.0,2,3.3,1,I,-,,MR,3.835,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1195,1997,9.0,23,4.0,41.0,32.0,-5.46,-35.69,0.0,5,2.4,5,I,-,,Ind,3.07,2.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1196,1997,9.0,23,5.0,52.0,16.0,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1197,1997,9.0,23,6.0,21.0,0.0,-5.46,-38.15,0.0,5,2.2,5,I,-,,Ind,2.9,2.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1198,1997,9.0,23,15.0,3.0,39.0,-5.46,-38.15,0.0,5,2.2,5,I,-,,Ind,2.9,2.9,0.3,RN,Joao Camara,(UFRN;IAG),Mw(mb)
1199,1997,9.0,23,23.0,6.0,58.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1200,1997,9.0,24,12.0,31.0,2.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1201,1997,9.0,24,18.0,43.0,29.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.9,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1202,1997,9.0,26,6.0,11.0,28.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1203,1997,9.0,26,13.0,13.0,18.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN),Mw(mb)
1204,1997,9.0,26,18.0,11.0,23.0,-4.41,-38.29,0.0,2,2.7,1,I,-,,MR,3.325,2.3,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1205,1997,9.0,27,16.0,46.0,38.0,-3.19,-40.43,0.0,2,2.0,5,I,-,,Ind,2.73,2.3,0.3,CE,Senador Sa,(UFRN),Mw(mb)
1206,1997,9.0,29,18.0,33.0,38.0,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.3,0.3,CE,Cascavel,(UFRN;UnB),Mw(mb)
1207,1997,10.0,5,5.0,14.0,17.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.3,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1208,1997,10.0,9,8.0,43.0,15.0,-4.41,-38.29,0.0,2,2.2,5,I,-,,Ind,2.9,2.3,0.3,CE,Cascavel,(UFRN;IAG),Mw(mb)
1209,1997,10.0,9,9.0,16.0,23.0,-4.41,-38.29,0.0,2,2.3,1,I,-,,MR,2.985,1.8,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1210,1997,10.0,23,23.0,15.0,6.0,-3.94,-39.53,0.0,30,2.9,1,I,3-4,,MR,3.495,2.5,0.3,CE,Apuiares,(UFRN;UnB;IAG),Mw(mb)
1211,1997,11.0,17,17.0,27.0,1.0,-20.75,-45.75,0.0,5,3.5,1,I,5-6,1.3,MR,4.005,3.1,0.33,MG,Guapeh,(UnB;IAG) forte Volta Grande; Faz.Monteir,0.7Mw(mb)+0.3Mw(Af)
1212,1997,11.0,20,8.0,12.0,29.0,-19.28,-48.12,0.0,2,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1213,1997,11.0,25,6.0,9.0,28.0,-19.24,-47.85,0.0,2,2.0,1,I,-,,MR,2.73,1.5,0.3,MG,Nova Ponte,(UnB),Mw(mb)
1214,1997,11.0,25,23.0,39.0,22.0,-22.6,-47.58,0.0,10,3.3,1,I,4,,MR,3.835,2.9,0.3,SP,Limeira,(IAG;UnB;IPT),Mw(mb)
1215,1997,12.0,4,6.0,50.0,56.0,-13.24,-49.37,0.0,30,2.3,5,I,-,,Ind,2.985,2.9,0.3,GO,Porangatu,(UnB),Mw(mb)
1216,1997,12.0,6,4.0,41.0,21.0,-13.14,-49.45,0.0,30,2.4,5,I,-,,Ind,3.07,2.9,0.3,GO,Porangatu,(UnB),Mw(mb)
1217,1997,12.0,11,10.0,48.0,55.0,-4.41,-38.29,0.0,2,2.4,5,I,-,,Ind,3.07,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1218,1997,12.0,11,12.0,47.0,37.0,-5.66,-35.85,0.0,5,2.2,5,I,-,,Ind,2.9,2.9,0.3,RN,Bento Fernandes,(UFRN;IAG),Mw(mb)
1219,1997,12.0,11,22.0,16.0,57.0,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1220,1997,12.0,12,4.0,54.0,33.0,-4.41,-38.29,0.0,2,2.6,5,I,-,,Ind,3.24,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1221,1997,12.0,12,8.0,45.0,45.0,-3.19,-40.43,0.0,2,3.0,5,I,-,,Ind,3.58,2.9,0.3,CE,Senador Sa,(UFRN;UnB;IAG),Mw(mb)
1222,1997,12.0,12,9.0,55.0,58.0,-4.41,-38.29,0.0,2,2.0,5,I,-,,Ind,2.73,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1223,1997,12.0,12,11.0,58.0,47.0,-4.41,-38.29,0.0,2,2.1,5,I,-,,Ind,2.815,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1224,1997,12.0,13,22.0,9.0,50.0,-4.41,-38.29,0.0,2,2.3,5,I,-,,Ind,2.985,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1225,1997,12.0,16,3.0,34.0,2.0,-4.41,-38.29,0.0,2,3.1,5,I,-,,Ind,3.665,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1226,1997,12.0,20,22.0,5.0,28.0,-4.41,-38.29,0.0,2,2.6,5,I,-,,Ind,3.24,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1227,1997,12.0,21,1.0,37.0,8.0,-20.61,-44.0,0.0,20,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,Jeceaba,(IAG;UnB),Mw(mb)
1228,1998,1.0,1,12.0,23.0,46.0,-5.66,-35.9,0.0,5,2.0,5,I,-,,Ind,2.73,1.9,0.3,RN,B.Fernandes,(UFRN;IAG),Mw(mb)
